_source_@timestamp,_source_source_ip,_source_destination_ip,_source_source_port,symb:_source_destination_port,_source_event_duration,_source_network_bytes,_source_query,symb:_source_url_path,_source_url_port,symb:_source_http_response_status_code,symb:_source_http_request_method,symb:source_host_mapping,symb:destination_host_mapping
1033130281,192.168.235.192,192.168.84.157,56276.0,8989.0,120768,2591,GET /hystrix,>hystrix,31301.0,200.0,get,user,turbine
1033130282,192.168.235.192,192.168.84.157,56276.0,8989.0,352075,832,GET /favicon.ico,>favicon.ico,31301.0,404.0,get,user,turbine
1033130282,192.168.235.192,192.168.84.157,55344.0,8989.0,81375,764,GET /hystrix/images/hystrix-logo.png,>hystrix>images>hystrix-logo.png,31301.0,304.0,get,user,turbine
1033130282,192.168.235.192,192.168.84.157,56276.0,8989.0,25867,88884,GET /webjars/jquery/3.4.1/jquery.min.js,>webjars>jquery>3.4.1>jquery.min.js,31301.0,200.0,get,user,turbine
1033130337,192.168.235.192,192.168.84.157,56276.0,8989.0,2799,4942,GET /hystrix/components/hystrixCommand/templates/hystrixCircuit.html,>hystrix>components>hystrixCommand>templates>hystrixCircuit.html,31301.0,200.0,get,user,turbine
1033130337,192.168.235.192,192.168.84.157,55344.0,8989.0,6059,20763,GET /hystrix/components/hystrixCommand/hystrixCommand.js,>hystrix>components>hystrixCommand>hystrixCommand.js,31301.0,200.0,get,user,turbine
1033130337,192.168.235.192,192.168.84.157,56276.0,8989.0,52820,723,GET /proxy.stream,>proxy.stream,31301.0,200.0,get,user,turbine
1033130337,192.168.235.192,192.168.84.157,16001.0,8989.0,3344,14127,GET /hystrix/images/hystrix-logo-tagline-tiny.png,>hystrix>images>hystrix-logo-tagline-tiny.png,31301.0,200.0,get,user,turbine
1033130337,192.168.235.192,192.168.84.157,16001.0,8989.0,52872,723,GET /proxy.stream,>proxy.stream,31301.0,200.0,get,user,turbine
1033130337,192.168.235.192,192.168.84.157,56276.0,8989.0,117743,8511,GET /hystrix/monitor,>hystrix>monitor,31301.0,200.0,get,user,turbine
1033130337,192.168.235.192,192.168.84.157,56276.0,8989.0,3808,147573,GET /webjars/d3js/3.4.11/d3.min.js,>webjars>d3js>3.4.11>d3.min.js,31301.0,200.0,get,user,turbine
1033130337,192.168.235.192,192.168.84.157,11151.0,8989.0,18322,3250,GET /hystrix/components/hystrixThreadPool/hystrixThreadPool.css,>hystrix>components>hystrixThreadPool>hystrixThreadPool.css,31301.0,200.0,get,user,turbine
1033130337,192.168.235.192,192.168.84.157,16001.0,8989.0,27150,12685,GET /hystrix/components/hystrixThreadPool/hystrixThreadPool.js,>hystrix>components>hystrixThreadPool>hystrixThreadPool.js,31301.0,200.0,get,user,turbine
1033130337,192.168.235.192,192.168.84.157,23629.0,8989.0,4682,3854,GET /hystrix/components/hystrixCommand/hystrixCommand.css,>hystrix>components>hystrixCommand>hystrixCommand.css,31301.0,200.0,get,user,turbine
1033130488,192.168.235.192,192.168.84.157,34147.0,8989.0,6882,2591,GET /hystrix,>hystrix,31301.0,200.0,get,user,turbine
1033130635,192.168.235.192,192.168.84.157,15053.0,8989.0,4136,2591,GET /hystrix,>hystrix,31301.0,200.0,get,user,turbine
1033131849,192.168.235.192,192.168.84.157,10964.0,8989.0,3671,2591,GET /hystrix,>hystrix,31301.0,200.0,get,user,turbine
