_source_@timestamp,_source_source_ip,_source_destination_ip,_source_source_port,symb:_source_destination_port,_source_event_duration,_source_network_bytes,_source_query,symb:_source_url_path,_source_url_port,_source_http_response_status_code,_source_http_request_method,symb:source_host_mapping,symb:destination_host_mapping
1033130180,192.168.84.156,192.168.84.160,55948.0,8761.0,343,541,PUT /eureka/apps/CUSTOMER/customer-577d8c6647-dl52w:customer:8080,>eureka>apps>CUSTOMER>customer-577d8c6647-dl52w-customer-8080,8761.0,200.0,put,customer,eureka
1033130182,192.168.235.192,192.168.84.161,33624.0,8080.0,69174,1995,GET /catalog/6.html,>catalog>6.html,31101.0,200.0,get,user,zuul
1033130182,192.168.84.161,192.168.84.159,51448.0,8080.0,61400,2159,GET /6.html,>6.html,8080.0,200.0,get,zuul,catalog
1033130189,192.168.84.158,192.168.84.160,51418.0,8761.0,207,576,GET /eureka/apps/delta,>eureka>apps>delta,8761.0,200.0,get,order,eureka
1033130189,192.168.84.158,192.168.84.160,44114.0,8761.0,470,532,PUT /eureka/apps/ORDER/order-69d76bbbfc-wxmsw:order:8080,>eureka>apps>ORDER>order-69d76bbbfc-wxmsw-order-8080,8761.0,200.0,put,order,eureka
1033130190,192.168.84.157,192.168.84.160,56770.0,8761.0,230,576,GET /eureka/apps/delta,>eureka>apps>delta,8761.0,200.0,get,turbine,eureka
1033130190,192.168.84.157,192.168.84.160,43004.0,8761.0,247,538,PUT /eureka/apps/TURBINE/hystrix-67dbcb6656-xk6zm:turbine:8989,>eureka>apps>TURBINE>hystrix-67dbcb6656-xk6zm-turbine-8989,8761.0,200.0,put,turbine,eureka
1033130190,192.168.84.161,192.168.84.160,56182.0,8761.0,341,526,PUT /eureka/apps/ZUUL/zuul-b677555-zqhcw:zuul:8080,>eureka>apps>ZUUL>zuul-b677555-zqhcw-zuul-8080,8761.0,200.0,put,zuul,eureka
1033130196,192.168.84.159,192.168.84.160,35906.0,8761.0,267,538,PUT /eureka/apps/CATALOG/catalog-7764455c7b-gcmrr:catalog:8080,>eureka>apps>CATALOG>catalog-7764455c7b-gcmrr-catalog-8080,8761.0,200.0,put,catalog,eureka
1033130196,192.168.84.159,192.168.84.160,52732.0,8761.0,363,576,GET /eureka/apps/delta,>eureka>apps>delta,8761.0,200.0,get,catalog,eureka
1033130200,192.168.84.161,192.168.84.160,56182.0,8761.0,265,576,GET /eureka/apps/delta,>eureka>apps>delta,8761.0,200.0,get,zuul,eureka
1033130200,192.168.84.161,192.168.84.160,56182.0,8761.0,295,526,PUT /eureka/apps/ZUUL/zuul-b677555-zqhcw:zuul:8080,>eureka>apps>ZUUL>zuul-b677555-zqhcw-zuul-8080,8761.0,200.0,put,zuul,eureka
1033130200,192.168.84.161,192.168.84.159,51448.0,8080.0,3885,1407,POST /6.html,>6.html,8080.0,405.0,post,zuul,catalog
1033130200,192.168.235.192,192.168.84.161,33624.0,8080.0,7570,1267,POST /catalog/6.html,>catalog>6.html,31101.0,405.0,post,user,zuul
1033130204,192.168.84.161,192.168.84.159,51448.0,8080.0,4985,2160,GET /1.html,>1.html,8080.0,200.0,get,zuul,catalog
